geography_key,state,county,district,region
594,IL,WILLIAMSON,Not provided at county grain,Midwest
595,IL,WINNEBAGO,Not provided at county grain,Midwest
596,IL,WOODFORD,Not provided at county grain,Midwest
597,IN,ADAMS,Not provided at county grain,Midwest
598,IN,ALLEN,Not provided at county grain,Midwest
599,IN,BARTHOLOMEW,Not provided at county grain,Midwest
600,IN,BENTON,Not provided at county grain,Midwest
601,IN,BLACKFORD,Not provided at county grain,Midwest
602,IN,BOONE,Not provided at county grain,Midwest
603,IN,BROWN,Not provided at county grain,Midwest
604,IN,CARROLL,Not provided at county grain,Midwest
605,IN,CASS,Not provided at county grain,Midwest
606,IN,CLARK,Not provided at county grain,Midwest
607,IN,CLAY,Not provided at county grain,Midwest
608,IN,CLINTON,Not provided at county grain,Midwest
609,IN,CRAWFORD,Not provided at county grain,Midwest
610,IN,DAVIESS,Not provided at county grain,Midwest
611,IN,DE KALB,Not provided at county grain,Midwest
612,IN,DEARBORN,Not provided at county grain,Midwest
613,IN,DECATUR,Not provided at county grain,Midwest
614,IN,DELAWARE,Not provided at county grain,Midwest
615,IN,DUBOIS,Not provided at county grain,Midwest
616,IN,ELKHART,Not provided at county grain,Midwest
617,IN,FAYETTE,Not provided at county grain,Midwest
618,IN,FLOYD,Not provided at county grain,Midwest
619,IN,FRANKLIN,Not provided at county grain,Midwest
620,IN,FULTON,Not provided at county grain,Midwest
621,IN,GIBSON,Not provided at county grain,Midwest
622,IN,GREENE,Not provided at county grain,Midwest
623,IN,HAMILTON,Not provided at county grain,Midwest
624,IN,HANCOCK,Not provided at county grain,Midwest
625,IN,HARRISON,Not provided at county grain,Midwest
626,IN,HENDRICKS,Not provided at county grain,Midwest
627,IN,HENRY,Not provided at county grain,Midwest
628,IN,HOWARD,Not provided at county grain,Midwest
629,IN,HUNTINGTON,Not provided at county grain,Midwest
630,IN,JASPER,Not provided at county grain,Midwest
631,IN,JAY,Not provided at county grain,Midwest
632,IN,JEFFERSON,Not provided at county grain,Midwest
633,IN,JOHNSON,Not provided at county grain,Midwest
634,IN,KOSCIUSKO,Not provided at county grain,Midwest
635,IN,LA PORTE,Not provided at county grain,Midwest
636,IN,LAGRANGE,Not provided at county grain,Midwest
637,IN,LAKE,Not provided at county grain,Midwest
638,IN,LAWRENCE,Not provided at county grain,Midwest
639,IN,MADISON,Not provided at county grain,Midwest
640,IN,MARION,Not provided at county grain,Midwest
641,IN,MARSHALL,Not provided at county grain,Midwest
642,IN,MIAMI,Not provided at county grain,Midwest
643,IN,MONROE,Not provided at county grain,Midwest
644,IN,MONTGOMERY,Not provided at county grain,Midwest
645,IN,MORGAN,Not provided at county grain,Midwest
646,IN,NOBLE,Not provided at county grain,Midwest
647,IN,ORANGE,Not provided at county grain,Midwest
648,IN,OWEN,Not provided at county grain,Midwest
649,IN,PERRY,Not provided at county grain,Midwest
650,IN,PORTER,Not provided at county grain,Midwest
651,IN,POSEY,Not provided at county grain,Midwest
652,IN,PUTNAM,Not provided at county grain,Midwest
653,IN,RANDOLPH,Not provided at county grain,Midwest
654,IN,RIPLEY,Not provided at county grain,Midwest
655,IN,RUSH,Not provided at county grain,Midwest
656,IN,SCOTT,Not provided at county grain,Midwest
657,IN,SHELBY,Not provided at county grain,Midwest
658,IN,SPENCER,Not provided at county grain,Midwest
659,IN,ST JOSEPH,Not provided at county grain,Midwest
660,IN,STARKE,Not provided at county grain,Midwest
661,IN,STEUBEN,Not provided at county grain,Midwest
662,IN,SULLIVAN,Not provided at county grain,Midwest
663,IN,TIPPECANOE,Not provided at county grain,Midwest
664,IN,TIPTON,Not provided at county grain,Midwest
665,IN,UNION,Not provided at county grain,Midwest
666,IN,VANDERBURGH,Not provided at county grain,Midwest
667,IN,VIGO,Not provided at county grain,Midwest
668,IN,WABASH,Not provided at county grain,Midwest
669,IN,WARREN,Not provided at county grain,Midwest
670,IN,WARRICK,Not provided at county grain,Midwest
671,IN,WASHINGTON,Not provided at county grain,Midwest
672,IN,WAYNE,Not provided at county grain,Midwest
673,IN,WELLS,Not provided at county grain,Midwest
674,IN,WHITLEY,Not provided at county grain,Midwest
675,KS,ANDERSON,Not provided at county grain,Midwest
676,KS,ATCHISON,Not provided at county grain,Midwest
677,KS,BARTON,Not provided at county grain,Midwest
678,KS,BOURBON,Not provided at county grain,Midwest
679,KS,BUTLER,Not provided at county grain,Midwest
680,KS,CHEROKEE,Not provided at county grain,Midwest
681,KS,CHEYENNE,Not provided at county grain,Midwest
682,KS,CLARK,Not provided at county grain,Midwest
683,KS,CLAY,Not provided at county grain,Midwest
684,KS,CLOUD,Not provided at county grain,Midwest
685,KS,COWLEY,Not provided at county grain,Midwest
686,KS,CRAWFORD,Not provided at county grain,Midwest
687,KS,DOUGLAS,Not provided at county grain,Midwest
688,KS,EDWARDS,Not provided at county grain,Midwest
689,KS,ELLIS,Not provided at county grain,Midwest
690,KS,ELLSWORTH,Not provided at county grain,Midwest
691,KS,FINNEY,Not provided at county grain,Midwest
692,KS,FRANKLIN,Not provided at county grain,Midwest
693,KS,GRANT,Not provided at county grain,Midwest
694,KS,HAMILTON,Not provided at county grain,Midwest
695,KS,HARVEY,Not provided at county grain,Midwest
696,KS,JEFFERSON,Not provided at county grain,Midwest
697,KS,JOHNSON,Not provided at county grain,Midwest
698,KS,KEARNY,Not provided at county grain,Midwest
699,KS,LABETTE,Not provided at county grain,Midwest
700,KS,LEAVENWORTH,Not provided at county grain,Midwest
701,KS,LINN,Not provided at county grain,Midwest
702,KS,LYON,Not provided at county grain,Midwest
703,KS,MARION,Not provided at county grain,Midwest
704,KS,MCPHERSON,Not provided at county grain,Midwest
705,KS,MIAMI,Not provided at county grain,Midwest
706,KS,MITCHELL,Not provided at county grain,Midwest
707,KS,MONTGOMERY,Not provided at county grain,Midwest
708,KS,NEMAHA,Not provided at county grain,Midwest
709,KS,NEOSHO,Not provided at county grain,Midwest
710,KS,NESS,Not provided at county grain,Midwest
711,KS,OSAGE,Not provided at county grain,Midwest
712,KS,OSBORNE,Not provided at county grain,Midwest
713,KS,PAWNEE,Not provided at county grain,Midwest
714,KS,POTTAWATOMIE,Not provided at county grain,Midwest
715,KS,PRATT,Not provided at county grain,Midwest
716,KS,RENO,Not provided at county grain,Midwest
717,KS,REPUBLIC,Not provided at county grain,Midwest
718,KS,RILEY,Not provided at county grain,Midwest
719,KS,ROOKS,Not provided at county grain,Midwest
720,KS,RUSH,Not provided at county grain,Midwest
721,KS,SALINE,Not provided at county grain,Midwest
722,KS,SEDGWICK,Not provided at county grain,Midwest
723,KS,SHAWNEE,Not provided at county grain,Midwest
724,KS,SHERMAN,Not provided at county grain,Midwest
725,KS,STANTON,Not provided at county grain,Midwest
726,KS,STEVENS,Not provided at county grain,Midwest
727,KS,SUMNER,Not provided at county grain,Midwest
728,KS,THOMAS,Not provided at county grain,Midwest
729,KS,WYANDOTTE,Not provided at county grain,Midwest
730,KY,ALLEN,Not provided at county grain,South
731,KY,ANDERSON,Not provided at county grain,South
732,KY,BARREN,Not provided at county grain,South
733,KY,BATH,Not provided at county grain,South
734,KY,BOONE,Not provided at county grain,South
735,KY,BOURBON,Not provided at county grain,South
736,KY,BOYD,Not provided at county grain,South
737,KY,BOYLE,Not provided at county grain,South
738,KY,BULLITT,Not provided at county grain,South
739,KY,CALDWELL,Not provided at county grain,South
740,KY,CALLOWAY,Not provided at county grain,South
741,KY,CAMPBELL,Not provided at county grain,South
742,KY,CARTER,Not provided at county grain,South
743,KY,CHRISTIAN,Not provided at county grain,South
744,KY,CLARK,Not provided at county grain,South
745,KY,DAVIESS,Not provided at county grain,South
746,KY,EDMONSON,Not provided at county grain,South
747,KY,FAYETTE,Not provided at county grain,South
748,KY,FLEMING,Not provided at county grain,South
749,KY,FLOYD,Not provided at county grain,South
750,KY,FRANKLIN,Not provided at county grain,South
751,KY,GALLATIN,Not provided at county grain,South
752,KY,GRANT,Not provided at county grain,South
753,KY,GRAVES,Not provided at county grain,South
754,KY,GRAYSON,Not provided at county grain,South
755,KY,GREENUP,Not provided at county grain,South
756,KY,HARDIN,Not provided at county grain,South
757,KY,HARRISON,Not provided at county grain,South
758,KY,HENDERSON,Not provided at county grain,South
759,KY,HENRY,Not provided at county grain,South
760,KY,HOPKINS,Not provided at county grain,South
761,KY,JEFFERSON,Not provided at county grain,South
762,KY,JESSAMINE,Not provided at county grain,South
763,KY,JOHNSON,Not provided at county grain,South
764,KY,KENTON,Not provided at county grain,South
765,KY,KNOTT,Not provided at county grain,South
766,KY,KNOX,Not provided at county grain,South
767,KY,LAUREL,Not provided at county grain,South
768,KY,LESLIE,Not provided at county grain,South
769,KY,LETCHER,Not provided at county grain,South
770,KY,LINCOLN,Not provided at county grain,South
771,KY,LOGAN,Not provided at county grain,South
772,KY,LYON,Not provided at county grain,South
773,KY,MADISON,Not provided at county grain,South
774,KY,MAGOFFIN,Not provided at county grain,South
775,KY,MARSHALL,Not provided at county grain,South
776,KY,MASON,Not provided at county grain,South
777,KY,MCCRACKEN,Not provided at county grain,South
778,KY,MCLEAN,Not provided at county grain,South
779,KY,MENIFEE,Not provided at county grain,South
780,KY,MERCER,Not provided at county grain,South
781,KY,METCALFE,Not provided at county grain,South
782,KY,MONTGOMERY,Not provided at county grain,South
783,KY,MUHLENBERG,Not provided at county grain,South
784,KY,NELSON,Not provided at county grain,South
785,KY,OLDHAM,Not provided at county grain,South
786,KY,OWEN,Not provided at county grain,South
787,KY,PENDLETON,Not provided at county grain,South
788,KY,PIKE,Not provided at county grain,South
789,KY,PULASKI,Not provided at county grain,South
790,KY,ROCKCASTLE,Not provided at county grain,South
791,KY,ROWAN,Not provided at county grain,South
792,KY,RUSSELL,Not provided at county grain,South
793,KY,SCOTT,Not provided at county grain,South
794,KY,SHELBY,Not provided at county grain,South
795,KY,SIMPSON,Not provided at county grain,South
796,KY,SPENCER,Not provided at county grain,South
797,KY,TRIGG,Not provided at county grain,South
798,KY,TRIMBLE,Not provided at county grain,South
799,KY,WARREN,Not provided at county grain,South
800,KY,WAYNE,Not provided at county grain,South
801,KY,WHITLEY,Not provided at county grain,South
802,KY,WOODFORD,Not provided at county grain,South
803,LA,ACADIA,Not provided at county grain,South
804,LA,ALLEN,Not provided at county grain,South
805,LA,ASCENSION,Not provided at county grain,South
806,LA,AVOYELLES,Not provided at county grain,South
807,LA,BEAUREGARD,Not provided at county grain,South
808,LA,BIENVILLE,Not provided at county grain,South
809,LA,BOSSIER,Not provided at county grain,South
810,LA,CADDO,Not provided at county grain,South
811,LA,CALCASIEU,Not provided at county grain,South
812,LA,CALDWELL,Not provided at county grain,South
813,LA,CATAHOULA,Not provided at county grain,South
814,LA,CLAIBORNE,Not provided at county grain,South
815,LA,DE SOTO,Not provided at county grain,South
816,LA,EAST BATON ROUGE,Not provided at county grain,South
817,LA,EAST FELICIANA,Not provided at county grain,South
818,LA,EVANGELINE,Not provided at county grain,South
819,LA,FRANKLIN,Not provided at county grain,South
820,LA,IBERIA,Not provided at county grain,South
821,LA,IBERVILLE,Not provided at county grain,South
822,LA,JACKSON,Not provided at county grain,South
823,LA,JEFFERSON,Not provided at county grain,South
824,LA,JEFFERSON DAVIS,Not provided at county grain,South
825,LA,LA SALLE,Not provided at county grain,South
826,LA,LAFAYETTE,Not provided at county grain,South
827,LA,LAFOURCHE,Not provided at county grain,South
828,LA,LINCOLN,Not provided at county grain,South
829,LA,LIVINGSTON,Not provided at county grain,South
830,LA,NATCHITOCHES,Not provided at county grain,South
831,LA,ORLEANS,Not provided at county grain,South
832,LA,OUACHITA,Not provided at county grain,South
833,LA,PLAQUEMINES,Not provided at county grain,South
834,LA,POINTE COUPEE,Not provided at county grain,South
835,LA,RAPIDES,Not provided at county grain,South
836,LA,SAINT BERNARD,Not provided at county grain,South
837,LA,SAINT CHARLES,Not provided at county grain,South
838,LA,SAINT HELENA,Not provided at county grain,South
839,LA,SAINT JAMES,Not provided at county grain,South
840,LA,SAINT LANDRY,Not provided at county grain,South
841,LA,SAINT MARY,Not provided at county grain,South
842,LA,SAINT TAMMANY,Not provided at county grain,South
843,LA,ST JOHN THE BAPTIST,Not provided at county grain,South
844,LA,TANGIPAHOA,Not provided at county grain,South
845,LA,TERREBONNE,Not provided at county grain,South
846,LA,UNION,Not provided at county grain,South
847,LA,VERMILION,Not provided at county grain,South
848,LA,VERNON,Not provided at county grain,South
849,LA,WEBSTER,Not provided at county grain,South
850,LA,WEST BATON ROUGE,Not provided at county grain,South
851,LA,WEST FELICIANA,Not provided at county grain,South
852,LA,WINN,Not provided at county grain,South
853,MA,BARNSTABLE,Not provided at county grain,Northeast
854,MA,BERKSHIRE,Not provided at county grain,Northeast
855,MA,BRISTOL,Not provided at county grain,Northeast
856,MA,DUKES,Not provided at county grain,Northeast
857,MA,ESSEX,Not provided at county grain,Northeast
858,MA,FRANKLIN,Not provided at county grain,Northeast
859,MA,HAMPDEN,Not provided at county grain,Northeast
860,MA,HAMPSHIRE,Not provided at county grain,Northeast
861,MA,MIDDLESEX,Not provided at county grain,Northeast
862,MA,NANTUCKET,Not provided at county grain,Northeast
863,MA,NORFOLK,Not provided at county grain,Northeast
864,MA,PLYMOUTH,Not provided at county grain,Northeast
865,MA,SUFFOLK,Not provided at county grain,Northeast
866,MA,WORCESTER,Not provided at county grain,Northeast
867,MD,ALLEGANY,Not provided at county grain,South
868,MD,ANNE ARUNDEL,Not provided at county grain,South
869,MD,BALTIMORE,Not provided at county grain,South
870,MD,BALTIMORE CITY,Not provided at county grain,South
871,MD,CALVERT,Not provided at county grain,South
872,MD,CAROLINE,Not provided at county grain,South
873,MD,CARROLL,Not provided at county grain,South
874,MD,CECIL,Not provided at county grain,South
875,MD,CHARLES,Not provided at county grain,South
876,MD,DORCHESTER,Not provided at county grain,South
877,MD,FREDERICK,Not provided at county grain,South
878,MD,GARRETT,Not provided at county grain,South
879,MD,HARFORD,Not provided at county grain,South
880,MD,HOWARD,Not provided at county grain,South
881,MD,KENT,Not provided at county grain,South
882,MD,MONTGOMERY,Not provided at county grain,South
883,MD,PRINCE GEORGES,Not provided at county grain,South
884,MD,QUEEN ANNES,Not provided at county grain,South
885,MD,SAINT MARYS,Not provided at county grain,South
886,MD,TALBOT,Not provided at county grain,South
887,MD,WASHINGTON,Not provided at county grain,South
888,MD,WICOMICO,Not provided at county grain,South
889,MD,WORCESTER,Not provided at county grain,South
890,ME,ANDROSCOGGIN,Not provided at county grain,Northeast
891,ME,AROOSTOOK,Not provided at county grain,Northeast
892,ME,CUMBERLAND,Not provided at county grain,Northeast
893,ME,FRANKLIN,Not provided at county grain,Northeast
894,ME,HANCOCK,Not provided at county grain,Northeast
895,ME,KENNEBEC,Not provided at county grain,Northeast
896,ME,KNOX,Not provided at county grain,Northeast
897,ME,LINCOLN,Not provided at county grain,Northeast
898,ME,OXFORD,Not provided at county grain,Northeast
899,ME,PENOBSCOT,Not provided at county grain,Northeast
900,ME,PISCATAQUIS,Not provided at county grain,Northeast
901,ME,SAGADAHOC,Not provided at county grain,Northeast
902,ME,SOMERSET,Not provided at county grain,Northeast
903,ME,WALDO,Not provided at county grain,Northeast
904,ME,WASHINGTON,Not provided at county grain,Northeast
905,ME,YORK,Not provided at county grain,Northeast
906,MI,ALLEGAN,Not provided at county grain,Midwest
907,MI,ALPENA,Not provided at county grain,Midwest
908,MI,ANTRIM,Not provided at county grain,Midwest
909,MI,ARENAC,Not provided at county grain,Midwest
910,MI,BARRY,Not provided at county grain,Midwest
911,MI,BAY,Not provided at county grain,Midwest
912,MI,BENZIE,Not provided at county grain,Midwest
913,MI,BERRIEN,Not provided at county grain,Midwest
914,MI,BRANCH,Not provided at county grain,Midwest
915,MI,CALHOUN,Not provided at county grain,Midwest
916,MI,CASS,Not provided at county grain,Midwest
917,MI,CHARLEVOIX,Not provided at county grain,Midwest
918,MI,CHEBOYGAN,Not provided at county grain,Midwest
919,MI,CHIPPEWA,Not provided at county grain,Midwest
920,MI,CLARE,Not provided at county grain,Midwest
921,MI,CLINTON,Not provided at county grain,Midwest
922,MI,CRAWFORD,Not provided at county grain,Midwest
923,MI,DELTA,Not provided at county grain,Midwest
924,MI,DICKINSON,Not provided at county grain,Midwest
925,MI,EATON,Not provided at county grain,Midwest
926,MI,EMMET,Not provided at county grain,Midwest
927,MI,GENESEE,Not provided at county grain,Midwest
928,MI,GLADWIN,Not provided at county grain,Midwest
929,MI,GOGEBIC,Not provided at county grain,Midwest
930,MI,GRAND TRAVERSE,Not provided at county grain,Midwest
931,MI,GRATIOT,Not provided at county grain,Midwest
932,MI,HILLSDALE,Not provided at county grain,Midwest
933,MI,HOUGHTON,Not provided at county grain,Midwest
934,MI,HURON,Not provided at county grain,Midwest
935,MI,INGHAM,Not provided at county grain,Midwest
936,MI,IONIA,Not provided at county grain,Midwest
937,MI,IOSCO,Not provided at county grain,Midwest
938,MI,ISABELLA,Not provided at county grain,Midwest
939,MI,JACKSON,Not provided at county grain,Midwest
940,MI,KALAMAZOO,Not provided at county grain,Midwest
941,MI,KALKASKA,Not provided at county grain,Midwest
942,MI,KENT,Not provided at county grain,Midwest
943,MI,KEWEENAW,Not provided at county grain,Midwest
944,MI,LAKE,Not provided at county grain,Midwest
945,MI,LAPEER,Not provided at county grain,Midwest
946,MI,LEELANAU,Not provided at county grain,Midwest
947,MI,LENAWEE,Not provided at county grain,Midwest
948,MI,LIVINGSTON,Not provided at county grain,Midwest
949,MI,MACOMB,Not provided at county grain,Midwest
950,MI,MANISTEE,Not provided at county grain,Midwest
951,MI,MARQUETTE,Not provided at county grain,Midwest
952,MI,MASON,Not provided at county grain,Midwest
953,MI,MECOSTA,Not provided at county grain,Midwest
954,MI,MIDLAND,Not provided at county grain,Midwest
955,MI,MISSAUKEE,Not provided at county grain,Midwest
956,MI,MONROE,Not provided at county grain,Midwest
957,MI,MONTCALM,Not provided at county grain,Midwest
958,MI,MONTMORENCY,Not provided at county grain,Midwest
959,MI,MUSKEGON,Not provided at county grain,Midwest
960,MI,NEWAYGO,Not provided at county grain,Midwest
961,MI,OAKLAND,Not provided at county grain,Midwest
962,MI,OCEANA,Not provided at county grain,Midwest
963,MI,OGEMAW,Not provided at county grain,Midwest
964,MI,ONTONAGON,Not provided at county grain,Midwest
965,MI,OSCEOLA,Not provided at county grain,Midwest
966,MI,OSCODA,Not provided at county grain,Midwest
967,MI,OTSEGO,Not provided at county grain,Midwest
968,MI,OTTAWA,Not provided at county grain,Midwest
969,MI,ROSCOMMON,Not provided at county grain,Midwest
970,MI,SAGINAW,Not provided at county grain,Midwest
971,MI,SAINT CLAIR,Not provided at county grain,Midwest
972,MI,SAINT JOSEPH,Not provided at county grain,Midwest
973,MI,SANILAC,Not provided at county grain,Midwest
974,MI,SHIAWASSEE,Not provided at county grain,Midwest
975,MI,TUSCOLA,Not provided at county grain,Midwest
976,MI,VAN BUREN,Not provided at county grain,Midwest
977,MI,WASHTENAW,Not provided at county grain,Midwest
978,MI,WAYNE,Not provided at county grain,Midwest
979,MI,WEXFORD,Not provided at county grain,Midwest
980,MN,AITKIN,Not provided at county grain,Midwest
981,MN,ANOKA,Not provided at county grain,Midwest
982,MN,BECKER,Not provided at county grain,Midwest
983,MN,BELTRAMI,Not provided at county grain,Midwest
984,MN,BENTON,Not provided at county grain,Midwest
985,MN,BLUE EARTH,Not provided at county grain,Midwest
986,MN,BROWN,Not provided at county grain,Midwest
987,MN,CARLTON,Not provided at county grain,Midwest
988,MN,CARVER,Not provided at county grain,Midwest
989,MN,CASS,Not provided at county grain,Midwest
990,MN,CHIPPEWA,Not provided at county grain,Midwest
991,MN,CHISAGO,Not provided at county grain,Midwest
992,MN,CLAY,Not provided at county grain,Midwest
993,MN,CLEARWATER,Not provided at county grain,Midwest
994,MN,COOK,Not provided at county grain,Midwest
995,MN,COTTONWOOD,Not provided at county grain,Midwest
996,MN,CROW WING,Not provided at county grain,Midwest
997,MN,DAKOTA,Not provided at county grain,Midwest
998,MN,DODGE,Not provided at county grain,Midwest
999,MN,DOUGLAS,Not provided at county grain,Midwest
1000,MN,FARIBAULT,Not provided at county grain,Midwest
1001,MN,FILLMORE,Not provided at county grain,Midwest
1002,MN,FREEBORN,Not provided at county grain,Midwest
1003,MN,GOODHUE,Not provided at county grain,Midwest
1004,MN,HENNEPIN,Not provided at county grain,Midwest
1005,MN,HOUSTON,Not provided at county grain,Midwest
1006,MN,HUBBARD,Not provided at county grain,Midwest
1007,MN,ISANTI,Not provided at county grain,Midwest
1008,MN,ITASCA,Not provided at county grain,Midwest
1009,MN,KANABEC,Not provided at county grain,Midwest
1010,MN,KANDIYOHI,Not provided at county grain,Midwest
1011,MN,KOOCHICHING,Not provided at county grain,Midwest
1012,MN,LAKE,Not provided at county grain,Midwest
1013,MN,LAKE OF THE WOODS,Not provided at county grain,Midwest
1014,MN,LE SUEUR,Not provided at county grain,Midwest
1015,MN,LINCOLN,Not provided at county grain,Midwest
1016,MN,LYON,Not provided at county grain,Midwest
1017,MN,MARSHALL,Not provided at county grain,Midwest
1018,MN,MARTIN,Not provided at county grain,Midwest
1019,MN,MCLEOD,Not provided at county grain,Midwest
1020,MN,MILLE LACS,Not provided at county grain,Midwest
1021,MN,MORRISON,Not provided at county grain,Midwest
1022,MN,MOWER,Not provided at county grain,Midwest
1023,MN,MURRAY,Not provided at county grain,Midwest
1024,MN,NICOLLET,Not provided at county grain,Midwest
1025,MN,NORMAN,Not provided at county grain,Midwest
1026,MN,OLMSTED,Not provided at county grain,Midwest
1027,MN,OTTER TAIL,Not provided at county grain,Midwest
1028,MN,PENNINGTON,Not provided at county grain,Midwest
1029,MN,PINE,Not provided at county grain,Midwest
1030,MN,PIPESTONE,Not provided at county grain,Midwest
1031,MN,POLK,Not provided at county grain,Midwest
1032,MN,POPE,Not provided at county grain,Midwest
1033,MN,RAMSEY,Not provided at county grain,Midwest
1034,MN,REDWOOD,Not provided at county grain,Midwest
1035,MN,RENVILLE,Not provided at county grain,Midwest
1036,MN,RICE,Not provided at county grain,Midwest
1037,MN,ROCK,Not provided at county grain,Midwest
1038,MN,ROSEAU,Not provided at county grain,Midwest
1039,MN,SAINT LOUIS,Not provided at county grain,Midwest
1040,MN,SCOTT,Not provided at county grain,Midwest
1041,MN,SHERBURNE,Not provided at county grain,Midwest
1042,MN,SIBLEY,Not provided at county grain,Midwest
1043,MN,STEARNS,Not provided at county grain,Midwest
1044,MN,STEELE,Not provided at county grain,Midwest
1045,MN,STEVENS,Not provided at county grain,Midwest
1046,MN,SWIFT,Not provided at county grain,Midwest
1047,MN,TODD,Not provided at county grain,Midwest
1048,MN,WABASHA,Not provided at county grain,Midwest
1049,MN,WADENA,Not provided at county grain,Midwest
1050,MN,WASECA,Not provided at county grain,Midwest
1051,MN,WASHINGTON,Not provided at county grain,Midwest
1052,MN,WINONA,Not provided at county grain,Midwest
1053,MN,WRIGHT,Not provided at county grain,Midwest
1054,MN,YELLOW MEDICINE,Not provided at county grain,Midwest
1055,MO,ANDREW,Not provided at county grain,Midwest
1056,MO,AUDRAIN,Not provided at county grain,Midwest
1057,MO,BARRY,Not provided at county grain,Midwest
1058,MO,BARTON,Not provided at county grain,Midwest
1059,MO,BATES,Not provided at county grain,Midwest
1060,MO,BOLLINGER,Not provided at county grain,Midwest
1061,MO,BOONE,Not provided at county grain,Midwest
1062,MO,BUCHANAN,Not provided at county grain,Midwest
1063,MO,BUTLER,Not provided at county grain,Midwest
1064,MO,CALDWELL,Not provided at county grain,Midwest
1065,MO,CALLAWAY,Not provided at county grain,Midwest
1066,MO,CAMDEN,Not provided at county grain,Midwest
1067,MO,CAPE GIRARDEAU,Not provided at county grain,Midwest
1068,MO,CASS,Not provided at county grain,Midwest
1069,MO,CEDAR,Not provided at county grain,Midwest
1070,MO,CHARITON,Not provided at county grain,Midwest
1071,MO,CHRISTIAN,Not provided at county grain,Midwest
1072,MO,CLAY,Not provided at county grain,Midwest
1073,MO,COLE,Not provided at county grain,Midwest
1074,MO,COOPER,Not provided at county grain,Midwest
1075,MO,CRAWFORD,Not provided at county grain,Midwest
1076,MO,DADE,Not provided at county grain,Midwest
1077,MO,DALLAS,Not provided at county grain,Midwest
1078,MO,DAVIESS,Not provided at county grain,Midwest
1079,MO,DOUGLAS,Not provided at county grain,Midwest
1080,MO,FRANKLIN,Not provided at county grain,Midwest
1081,MO,GREENE,Not provided at county grain,Midwest
1082,MO,HARRISON,Not provided at county grain,Midwest
1083,MO,HENRY,Not provided at county grain,Midwest
1084,MO,HICKORY,Not provided at county grain,Midwest
1085,MO,HOWELL,Not provided at county grain,Midwest
1086,MO,JACKSON,Not provided at county grain,Midwest
1087,MO,JASPER,Not provided at county grain,Midwest
1088,MO,JEFFERSON,Not provided at county grain,Midwest
1089,MO,JOHNSON,Not provided at county grain,Midwest
1090,MO,LACLEDE,Not provided at county grain,Midwest
1091,MO,LAFAYETTE,Not provided at county grain,Midwest
1092,MO,LAWRENCE,Not provided at county grain,Midwest
1093,MO,LEWIS,Not provided at county grain,Midwest
1094,MO,LINCOLN,Not provided at county grain,Midwest
1095,MO,MACON,Not provided at county grain,Midwest
1096,MO,MARION,Not provided at county grain,Midwest
1097,MO,MCDONALD,Not provided at county grain,Midwest
1098,MO,MILLER,Not provided at county grain,Midwest
1099,MO,MONITEAU,Not provided at county grain,Midwest
1100,MO,MONTGOMERY,Not provided at county grain,Midwest
1101,MO,MORGAN,Not provided at county grain,Midwest
1102,MO,NEW MADRID,Not provided at county grain,Midwest
1103,MO,NEWTON,Not provided at county grain,Midwest
1104,MO,NODAWAY,Not provided at county grain,Midwest
1105,MO,OREGON,Not provided at county grain,Midwest
1106,MO,PERRY,Not provided at county grain,Midwest
1107,MO,PETTIS,Not provided at county grain,Midwest
1108,MO,PHELPS,Not provided at county grain,Midwest
1109,MO,PIKE,Not provided at county grain,Midwest
1110,MO,PLATTE,Not provided at county grain,Midwest
1111,MO,POLK,Not provided at county grain,Midwest
1112,MO,PULASKI,Not provided at county grain,Midwest
1113,MO,RALLS,Not provided at county grain,Midwest
1114,MO,RANDOLPH,Not provided at county grain,Midwest
1115,MO,RAY,Not provided at county grain,Midwest
1116,MO,REYNOLDS,Not provided at county grain,Midwest
1117,MO,RIPLEY,Not provided at county grain,Midwest
1118,MO,SAINT CHARLES,Not provided at county grain,Midwest
1119,MO,SAINT CLAIR,Not provided at county grain,Midwest
1120,MO,SAINT FRANCOIS,Not provided at county grain,Midwest
1121,MO,SAINT LOUIS,Not provided at county grain,Midwest
1122,MO,SAINT LOUIS CITY,Not provided at county grain,Midwest
1123,MO,SAINTE GENEVIEVE,Not provided at county grain,Midwest
1124,MO,SCOTT,Not provided at county grain,Midwest
1125,MO,STODDARD,Not provided at county grain,Midwest
1126,MO,STONE,Not provided at county grain,Midwest
1127,MO,SULLIVAN,Not provided at county grain,Midwest
1128,MO,TANEY,Not provided at county grain,Midwest
1129,MO,TEXAS,Not provided at county grain,Midwest
1130,MO,VERNON,Not provided at county grain,Midwest
1131,MO,WARREN,Not provided at county grain,Midwest
1132,MO,WASHINGTON,Not provided at county grain,Midwest
1133,MO,WAYNE,Not provided at county grain,Midwest
1134,MO,WEBSTER,Not provided at county grain,Midwest
1135,MO,WORTH,Not provided at county grain,Midwest
1136,MO,WRIGHT,Not provided at county grain,Midwest
1137,MS,ADAMS,Not provided at county grain,South
1138,MS,ALCORN,Not provided at county grain,South
1139,MS,AMITE,Not provided at county grain,South
1140,MS,BOLIVAR,Not provided at county grain,South
1141,MS,CALHOUN,Not provided at county grain,South
1142,MS,CHICKASAW,Not provided at county grain,South
1143,MS,CLARKE,Not provided at county grain,South
1144,MS,CLAY,Not provided at county grain,South
1145,MS,COAHOMA,Not provided at county grain,South
1146,MS,COPIAH,Not provided at county grain,South
